IP地址,数据中心,地区,城市,网络延迟
104.17.240.151,SJC,North America,San Jose,196 ms
104.18.114.211,LAX,North America,Los Angeles,196 ms
104.17.124.99,SJC,North America,San Jose,196 ms
104.18.15.16,SJC,North America,San Jose,196 ms
104.21.94.86,LHR,Europe,London,196 ms
104.18.56.210,SJC,North America,San Jose,196 ms
162.159.142.170,SJC,North America,San Jose,196 ms
104.16.11.5,SJC,North America,San Jose,196 ms
104.21.123.139,LHR,Europe,London,196 ms
104.16.135.43,SJC,North America,San Jose,196 ms
104.21.205.240,LHR,Europe,London,196 ms
104.19.155.78,SJC,North America,San Jose,196 ms
172.67.45.103,HKG,Asia Pacific,Hong Kong,197 ms
104.16.174.243,SJC,North America,San Jose,197 ms
104.21.39.53,LHR,Europe,London,197 ms
104.21.122.242,LHR,Europe,London,197 ms
172.67.252.203,LHR,Europe,London,197 ms
104.16.66.103,SJC,North America,San Jose,197 ms
104.18.23.12,LAX,North America,Los Angeles,197 ms
104.21.234.124,LAX,North America,Los Angeles,197 ms
104.16.143.26,SJC,North America,San Jose,197 ms
104.18.20.67,LAX,North America,Los Angeles,197 ms
104.21.66.151,LHR,Europe,London,197 ms
104.19.219.127,SJC,North America,San Jose,197 ms
104.16.162.141,SJC,North America,San Jose,197 ms
104.19.140.150,LAX,North America,Los Angeles,197 ms
104.21.235.187,LAX,North America,Los Angeles,197 ms
104.16.3.251,SJC,North America,San Jose,197 ms
104.16.4.237,SJC,North America,San Jose,198 ms
104.21.200.73,LHR,Europe,London,198 ms
104.16.71.233,SJC,North America,San Jose,198 ms
104.19.185.109,SJC,North America,San Jose,198 ms
162.159.250.134,LAX,North America,Los Angeles,198 ms
172.67.166.68,LHR,Europe,London,198 ms
104.21.239.160,LAX,North America,Los Angeles,198 ms
104.21.112.110,LHR,Europe,London,198 ms
104.19.134.104,LAX,North America,Los Angeles,198 ms
104.19.142.180,LAX,North America,Los Angeles,198 ms
172.67.47.200,HKG,Asia Pacific,Hong Kong,198 ms
104.19.105.44,SJC,North America,San Jose,198 ms
104.16.75.124,SJC,North America,San Jose,198 ms
104.16.91.138,SJC,North America,San Jose,198 ms
172.67.200.66,LHR,Europe,London,198 ms
104.18.208.63,SJC,North America,San Jose,198 ms
172.67.129.174,LHR,Europe,London,198 ms
104.21.96.136,LHR,Europe,London,199 ms
104.16.80.89,SJC,North America,San Jose,199 ms
104.18.31.98,LAX,North America,Los Angeles,199 ms
104.21.62.145,LHR,Europe,London,199 ms
104.16.194.98,SJC,North America,San Jose,199 ms
104.19.199.247,SJC,North America,San Jose,199 ms
104.17.128.253,HKG,Asia Pacific,Hong Kong,199 ms
104.17.143.98,HKG,Asia Pacific,Hong Kong,199 ms
104.17.131.177,HKG,Asia Pacific,Hong Kong,199 ms
104.16.105.52,SJC,North America,San Jose,199 ms
104.16.118.183,LAX,North America,Los Angeles,199 ms
104.17.126.253,SJC,North America,San Jose,199 ms
104.19.136.33,LAX,North America,Los Angeles,199 ms
104.16.42.77,HKG,Asia Pacific,Hong Kong,199 ms
104.21.233.21,LAX,North America,Los Angeles,199 ms
162.159.134.149,SJC,North America,San Jose,200 ms
104.17.134.243,HKG,Asia Pacific,Hong Kong,200 ms
104.17.77.56,HKG,Asia Pacific,Hong Kong,200 ms
104.21.209.154,LHR,Europe,London,200 ms
104.21.197.43,LHR,Europe,London,200 ms
104.21.87.240,LHR,Europe,London,200 ms
104.16.212.253,HKG,Asia Pacific,Hong Kong,200 ms
104.16.124.228,LAX,North America,Los Angeles,200 ms
104.18.239.200,SJC,North America,San Jose,200 ms
172.67.236.139,LHR,Europe,London,200 ms
104.19.249.205,LAX,North America,Los Angeles,200 ms
104.21.48.9,LHR,Europe,London,200 ms
104.16.20.170,SJC,North America,San Jose,200 ms
104.19.141.205,LAX,North America,Los Angeles,200 ms
104.22.31.8,HKG,Asia Pacific,Hong Kong,200 ms
104.22.26.208,HKG,Asia Pacific,Hong Kong,201 ms
104.21.201.127,LHR,Europe,London,201 ms
104.19.123.53,SJC,North America,San Jose,201 ms
104.18.121.171,LAX,North America,Los Angeles,201 ms
104.22.60.60,HKG,Asia Pacific,Hong Kong,201 ms
104.16.215.34,HKG,Asia Pacific,Hong Kong,201 ms
104.17.152.178,SJC,North America,San Jose,201 ms
104.21.13.220,LHR,Europe,London,201 ms
104.17.74.202,HKG,Asia Pacific,Hong Kong,201 ms
104.19.251.88,LAX,North America,Los Angeles,201 ms
104.17.144.87,SJC,North America,San Jose,201 ms
172.67.190.166,LHR,Europe,London,201 ms
172.67.130.51,LHR,Europe,London,201 ms
104.19.128.168,LAX,North America,Los Angeles,201 ms
104.22.53.115,HKG,Asia Pacific,Hong Kong,201 ms
104.21.56.77,LHR,Europe,London,201 ms
104.18.30.193,LAX,North America,Los Angeles,201 ms
104.21.207.179,LHR,Europe,London,202 ms
104.17.137.109,HKG,Asia Pacific,Hong Kong,202 ms
104.16.208.198,HKG,Asia Pacific,Hong Kong,202 ms
104.21.90.124,LHR,Europe,London,202 ms
104.16.23.254,SJC,North America,San Jose,202 ms
104.16.13.50,SJC,North America,San Jose,202 ms
104.17.129.28,HKG,Asia Pacific,Hong Kong,202 ms
104.17.71.210,HKG,Asia Pacific,Hong Kong,202 ms
104.17.130.79,HKG,Asia Pacific,Hong Kong,203 ms
162.159.2.80,SJC,North America,San Jose,203 ms
104.21.211.63,LHR,Europe,London,203 ms
104.22.56.147,HKG,Asia Pacific,Hong Kong,203 ms
104.17.67.70,HKG,Asia Pacific,Hong Kong,203 ms
172.67.27.237,HKG,Asia Pacific,Hong Kong,203 ms
104.17.73.87,HKG,Asia Pacific,Hong Kong,203 ms
104.17.79.218,HKG,Asia Pacific,Hong Kong,203 ms
104.22.24.134,HKG,Asia Pacific,Hong Kong,203 ms
104.19.242.191,LAX,North America,Los Angeles,203 ms
104.22.20.232,HKG,Asia Pacific,Hong Kong,203 ms
104.22.29.164,HKG,Asia Pacific,Hong Kong,203 ms
104.22.19.37,HKG,Asia Pacific,Hong Kong,203 ms
104.21.118.159,LHR,Europe,London,203 ms
104.16.114.85,LAX,North America,Los Angeles,203 ms
104.22.57.238,HKG,Asia Pacific,Hong Kong,203 ms
104.17.133.25,HKG,Asia Pacific,Hong Kong,203 ms
104.22.48.212,HKG,Asia Pacific,Hong Kong,203 ms
172.67.164.245,LHR,Europe,London,204 ms
104.18.120.5,LAX,North America,Los Angeles,204 ms
104.17.64.254,HKG,Asia Pacific,Hong Kong,204 ms
104.21.120.151,LHR,Europe,London,204 ms
104.16.121.15,LAX,North America,Los Angeles,204 ms
104.16.98.37,SJC,North America,San Jose,204 ms
172.67.145.21,LHR,Europe,London,204 ms
104.16.120.254,LAX,North America,Los Angeles,204 ms
172.67.239.237,LHR,Europe,London,204 ms
172.67.42.69,HKG,Asia Pacific,Hong Kong,204 ms
104.18.76.23,SJC,North America,San Jose,204 ms
104.17.141.44,HKG,Asia Pacific,Hong Kong,204 ms
104.21.37.20,LHR,Europe,London,204 ms
104.22.52.75,HKG,Asia Pacific,Hong Kong,204 ms
104.21.196.66,LHR,Europe,London,204 ms
104.17.75.74,HKG,Asia Pacific,Hong Kong,204 ms
172.67.211.163,LHR,Europe,London,204 ms
172.67.212.157,LHR,Europe,London,205 ms
104.21.61.81,LHR,Europe,London,205 ms
172.67.222.90,LHR,Europe,London,205 ms
104.22.54.8,HKG,Asia Pacific,Hong Kong,205 ms
172.67.29.202,HKG,Asia Pacific,Hong Kong,205 ms
104.21.69.54,LHR,Europe,London,205 ms
172.67.233.16,LHR,Europe,London,205 ms
104.21.16.174,LHR,Europe,London,205 ms
104.19.90.56,SJC,North America,San Jose,205 ms
162.159.58.117,SJC,North America,San Jose,205 ms
104.17.69.223,HKG,Asia Pacific,Hong Kong,205 ms
104.17.132.196,HKG,Asia Pacific,Hong Kong,205 ms
104.21.217.13,LHR,Europe,London,205 ms
172.67.182.239,LHR,Europe,London,205 ms
162.159.255.224,LAX,North America,Los Angeles,205 ms
172.67.23.249,HKG,Asia Pacific,Hong Kong,206 ms
104.16.211.159,HKG,Asia Pacific,Hong Kong,206 ms
104.22.62.54,HKG,Asia Pacific,Hong Kong,206 ms
104.16.41.171,HKG,Asia Pacific,Hong Kong,206 ms
172.67.138.58,LHR,Europe,London,206 ms
172.67.34.50,HKG,Asia Pacific,Hong Kong,206 ms
172.67.140.126,LHR,Europe,London,206 ms
172.67.156.1,LHR,Europe,London,206 ms
172.67.18.113,HKG,Asia Pacific,Hong Kong,206 ms
172.67.215.30,LHR,Europe,London,206 ms
172.67.143.27,LHR,Europe,London,206 ms
104.16.153.126,SJC,North America,San Jose,206 ms
104.19.37.58,SJC,North America,San Jose,206 ms
104.17.135.2,HKG,Asia Pacific,Hong Kong,206 ms
104.22.51.77,HKG,Asia Pacific,Hong Kong,206 ms
104.16.158.210,SJC,North America,San Jose,206 ms
104.22.63.226,HKG,Asia Pacific,Hong Kong,206 ms
104.16.25.204,SJC,North America,San Jose,207 ms
104.16.36.201,HKG,Asia Pacific,Hong Kong,207 ms
172.67.223.35,LHR,Europe,London,207 ms
104.16.217.84,HKG,Asia Pacific,Hong Kong,207 ms
172.67.161.164,LHR,Europe,London,207 ms
104.18.116.118,LAX,North America,Los Angeles,207 ms
104.21.43.95,LHR,Europe,London,207 ms
172.67.184.184,LHR,Europe,London,207 ms
172.67.165.88,LHR,Europe,London,207 ms
162.159.140.146,SJC,North America,San Jose,207 ms
104.17.161.242,SJC,North America,San Jose,207 ms
104.19.228.104,SJC,North America,San Jose,207 ms
104.22.23.98,HKG,Asia Pacific,Hong Kong,207 ms
172.67.146.237,LHR,Europe,London,207 ms
104.16.214.118,HKG,Asia Pacific,Hong Kong,207 ms
104.21.35.165,LHR,Europe,London,207 ms
104.16.213.124,HKG,Asia Pacific,Hong Kong,207 ms
172.67.229.137,LHR,Europe,London,207 ms
104.21.214.52,LHR,Europe,London,207 ms
172.67.183.15,LHR,Europe,London,207 ms
104.17.207.195,SJC,North America,San Jose,207 ms
104.19.230.163,SJC,North America,San Jose,207 ms
172.67.219.159,LHR,Europe,London,208 ms
104.21.113.30,LHR,Europe,London,208 ms
104.21.32.37,LHR,Europe,London,208 ms
104.17.142.56,HKG,Asia Pacific,Hong Kong,208 ms
104.21.14.70,LHR,Europe,London,208 ms
104.21.45.158,LHR,Europe,London,208 ms
172.67.254.50,LHR,Europe,London,208 ms
172.67.33.85,HKG,Asia Pacific,Hong Kong,208 ms
172.67.17.42,HKG,Asia Pacific,Hong Kong,208 ms
172.67.228.150,LHR,Europe,London,208 ms
172.67.203.121,LHR,Europe,London,208 ms
104.21.8.95,LHR,Europe,London,208 ms
172.67.202.226,LHR,Europe,London,208 ms
172.67.207.78,LHR,Europe,London,208 ms
104.17.138.216,HKG,Asia Pacific,Hong Kong,208 ms
104.18.181.4,SJC,North America,San Jose,208 ms
172.67.46.243,HKG,Asia Pacific,Hong Kong,208 ms
172.66.43.81,SJC,North America,San Jose,208 ms
104.18.26.241,LAX,North America,Los Angeles,208 ms
104.16.52.230,SJC,North America,San Jose,209 ms
104.16.74.148,SJC,North America,San Jose,209 ms
104.21.41.41,LHR,Europe,London,209 ms
104.16.6.69,SJC,North America,San Jose,209 ms
104.21.26.244,LHR,Europe,London,209 ms
172.67.231.25,LHR,Europe,London,209 ms
104.16.57.34,SJC,North America,San Jose,209 ms
172.67.28.162,HKG,Asia Pacific,Hong Kong,209 ms
104.21.210.146,LHR,Europe,London,209 ms
162.159.135.208,SJC,North America,San Jose,209 ms
104.16.45.79,HKG,Asia Pacific,Hong Kong,209 ms
104.16.123.196,LAX,North America,Los Angeles,209 ms
104.16.22.90,SJC,North America,San Jose,209 ms
104.16.125.45,LAX,North America,Los Angeles,209 ms
104.18.17.218,LAX,North America,Los Angeles,209 ms
104.21.42.35,LHR,Europe,London,209 ms
104.21.125.251,LHR,Europe,London,209 ms
172.67.243.23,LHR,Europe,London,209 ms
172.67.133.108,LHR,Europe,London,209 ms
172.67.197.246,LHR,Europe,London,209 ms
104.16.43.118,HKG,Asia Pacific,Hong Kong,209 ms
104.21.15.100,LHR,Europe,London,209 ms
172.67.20.14,HKG,Asia Pacific,Hong Kong,209 ms
172.67.142.175,LHR,Europe,London,210 ms
104.21.46.7,LHR,Europe,London,210 ms
162.159.15.216,SJC,North America,San Jose,210 ms
104.21.47.141,LHR,Europe,London,210 ms
172.67.22.163,HKG,Asia Pacific,Hong Kong,210 ms
104.18.216.162,SJC,North America,San Jose,210 ms
104.18.230.102,SJC,North America,San Jose,210 ms
104.22.58.169,HKG,Asia Pacific,Hong Kong,210 ms
104.16.115.126,LAX,North America,Los Angeles,210 ms
104.21.21.253,LHR,Europe,London,210 ms
172.67.41.96,HKG,Asia Pacific,Hong Kong,210 ms
172.67.36.13,HKG,Asia Pacific,Hong Kong,210 ms
172.67.39.239,HKG,Asia Pacific,Hong Kong,210 ms
104.22.17.153,HKG,Asia Pacific,Hong Kong,210 ms
104.21.17.17,LHR,Europe,London,210 ms
172.67.19.19,HKG,Asia Pacific,Hong Kong,211 ms
104.21.203.160,LHR,Europe,London,211 ms
104.21.107.255,LHR,Europe,London,211 ms
104.25.95.118,IAD,North America,Ashburn,211 ms
172.67.187.107,LHR,Europe,London,211 ms
104.16.37.38,HKG,Asia Pacific,Hong Kong,211 ms
104.21.101.91,LHR,Europe,London,211 ms
104.21.194.29,LHR,Europe,London,211 ms
104.21.9.196,LHR,Europe,London,211 ms
104.21.53.28,LHR,Europe,London,211 ms
104.21.84.227,LHR,Europe,London,211 ms
172.67.149.127,LHR,Europe,London,211 ms
104.21.10.75,LHR,Europe,London,211 ms
104.16.133.135,SJC,North America,San Jose,211 ms
172.67.16.43,HKG,Asia Pacific,Hong Kong,211 ms
104.22.27.175,HKG,Asia Pacific,Hong Kong,212 ms
104.19.119.163,SJC,North America,San Jose,212 ms
172.67.148.116,LHR,Europe,London,212 ms
104.21.222.39,LHR,Europe,London,212 ms
104.18.34.172,HKG,Asia Pacific,Hong Kong,212 ms
104.21.206.137,LHR,Europe,London,212 ms
172.67.201.132,LHR,Europe,London,212 ms
172.67.248.251,LHR,Europe,London,212 ms
104.21.11.126,LHR,Europe,London,212 ms
104.21.65.197,LHR,Europe,London,212 ms
172.67.247.140,LHR,Europe,London,212 ms
104.16.83.100,SJC,North America,San Jose,212 ms
104.21.103.233,LHR,Europe,London,212 ms
172.67.221.26,LHR,Europe,London,212 ms
104.21.25.133,LHR,Europe,London,213 ms
104.22.55.70,HKG,Asia Pacific,Hong Kong,213 ms
104.17.140.155,HKG,Asia Pacific,Hong Kong,213 ms
104.19.83.152,SJC,North America,San Jose,213 ms
104.21.31.243,LHR,Europe,London,213 ms
172.67.155.0,LHR,Europe,London,213 ms
104.21.58.7,LHR,Europe,London,213 ms
104.21.231.96,LAX,North America,Los Angeles,213 ms
104.21.86.44,LHR,Europe,London,213 ms
172.67.32.173,HKG,Asia Pacific,Hong Kong,213 ms
104.19.132.231,LAX,North America,Los Angeles,213 ms
104.27.107.221,IAD,North America,Ashburn,213 ms
104.17.78.222,HKG,Asia Pacific,Hong Kong,214 ms
104.19.122.3,SJC,North America,San Jose,214 ms
162.159.206.190,SJC,North America,San Jose,214 ms
104.21.70.45,LHR,Europe,London,214 ms
172.67.245.70,LHR,Europe,London,214 ms
104.24.91.86,IAD,North America,Ashburn,214 ms
104.21.100.55,LHR,Europe,London,214 ms
172.67.154.65,LHR,Europe,London,214 ms
104.21.85.40,LHR,Europe,London,214 ms
104.21.54.5,LHR,Europe,London,214 ms
104.21.71.145,LHR,Europe,London,214 ms
104.16.55.142,SJC,North America,San Jose,214 ms
104.16.82.64,SJC,North America,San Jose,214 ms
162.159.16.190,SJC,North America,San Jose,214 ms
172.67.171.228,LHR,Europe,London,214 ms
104.22.50.245,HKG,Asia Pacific,Hong Kong,215 ms
162.159.40.10,SJC,North America,San Jose,215 ms
104.21.126.197,LHR,Europe,London,215 ms
104.21.195.188,LHR,Europe,London,215 ms
104.21.44.23,LHR,Europe,London,215 ms
104.18.33.192,HKG,Asia Pacific,Hong Kong,215 ms
162.159.17.53,SJC,North America,San Jose,215 ms
104.19.9.1,SJC,North America,San Jose,215 ms
172.67.255.116,LHR,Europe,London,215 ms
172.67.226.242,LHR,Europe,London,215 ms
172.67.234.82,LHR,Europe,London,215 ms
172.67.205.95,LHR,Europe,London,215 ms
104.21.116.3,LHR,Europe,London,215 ms
104.21.208.39,LHR,Europe,London,215 ms
172.67.204.140,LHR,Europe,London,216 ms
104.16.223.255,HKG,Asia Pacific,Hong Kong,216 ms
104.16.199.9,SJC,North America,San Jose,216 ms
104.21.59.161,LHR,Europe,London,216 ms
172.67.175.153,LHR,Europe,London,216 ms
104.21.110.225,LHR,Europe,London,216 ms
104.16.39.196,HKG,Asia Pacific,Hong Kong,216 ms
104.21.7.25,LHR,Europe,London,216 ms
172.67.217.10,LHR,Europe,London,216 ms
104.17.76.193,HKG,Asia Pacific,Hong Kong,216 ms
172.67.224.43,LHR,Europe,London,216 ms
104.21.215.248,LHR,Europe,London,216 ms
104.17.189.194,SJC,North America,San Jose,217 ms
104.16.119.161,LAX,North America,Los Angeles,217 ms
172.67.176.4,LHR,Europe,London,217 ms
104.16.122.73,LAX,North America,Los Angeles,217 ms
172.67.163.183,LHR,Europe,London,217 ms
104.18.4.196,SJC,North America,San Jose,217 ms
172.67.209.151,LHR,Europe,London,217 ms
172.67.181.89,LHR,Europe,London,217 ms
104.19.54.225,SJC,North America,San Jose,217 ms
104.21.72.176,LHR,Europe,London,217 ms
172.67.189.72,LHR,Europe,London,217 ms
104.22.30.179,HKG,Asia Pacific,Hong Kong,217 ms
104.27.66.217,IAD,North America,Ashburn,217 ms
172.67.240.248,LHR,Europe,London,217 ms
104.21.22.35,LHR,Europe,London,217 ms
104.22.16.73,HKG,Asia Pacific,Hong Kong,217 ms
104.21.80.111,LHR,Europe,London,218 ms
172.67.180.89,LHR,Europe,London,218 ms
104.25.37.150,IAD,North America,Ashburn,218 ms
172.67.218.223,LHR,Europe,London,218 ms
172.66.3.197,SJC,North America,San Jose,218 ms
172.67.37.211,HKG,Asia Pacific,Hong Kong,218 ms
172.67.173.194,LHR,Europe,London,218 ms
172.66.146.206,IAD,North America,Ashburn,218 ms
104.18.166.249,SJC,North America,San Jose,218 ms
104.21.93.137,LHR,Europe,London,218 ms
104.17.198.113,SJC,North America,San Jose,218 ms
104.21.202.2,LHR,Europe,London,218 ms
104.16.219.110,HKG,Asia Pacific,Hong Kong,218 ms
104.21.33.159,LHR,Europe,London,218 ms
104.21.19.99,LHR,Europe,London,218 ms
162.159.25.185,SJC,North America,San Jose,218 ms
104.16.35.141,HKG,Asia Pacific,Hong Kong,218 ms
104.17.84.98,SJC,North America,San Jose,218 ms
104.17.70.146,HKG,Asia Pacific,Hong Kong,218 ms
162.159.26.42,SJC,North America,San Jose,218 ms
104.21.83.178,LHR,Europe,London,219 ms
104.16.34.99,HKG,Asia Pacific,Hong Kong,219 ms
104.18.149.91,SJC,North America,San Jose,219 ms
104.17.251.116,SJC,North America,San Jose,219 ms
104.21.12.151,LHR,Europe,London,219 ms
172.67.235.52,LHR,Europe,London,219 ms
172.67.167.216,LHR,Europe,London,219 ms
104.21.105.173,LHR,Europe,London,219 ms
104.21.64.9,LHR,Europe,London,219 ms
104.18.57.67,SJC,North America,San Jose,219 ms
104.21.213.46,LHR,Europe,London,220 ms
172.66.0.207,SJC,North America,San Jose,220 ms
172.67.172.241,LHR,Europe,London,220 ms
104.21.78.246,LHR,Europe,London,220 ms
104.21.30.239,LHR,Europe,London,220 ms
172.67.177.175,LHR,Europe,London,220 ms
104.18.232.178,SJC,North America,San Jose,220 ms
104.19.30.51,SJC,North America,San Jose,220 ms
172.67.244.47,LHR,Europe,London,220 ms
104.27.193.173,IAD,North America,Ashburn,220 ms
104.22.18.135,HKG,Asia Pacific,Hong Kong,220 ms
104.21.68.231,LHR,Europe,London,220 ms
104.21.36.170,LHR,Europe,London,220 ms
104.21.6.54,LHR,Europe,London,220 ms
172.67.131.200,LHR,Europe,London,220 ms
172.67.230.100,LHR,Europe,London,220 ms
162.159.13.45,SJC,North America,San Jose,221 ms
104.19.117.177,SJC,North America,San Jose,221 ms
104.21.109.10,LHR,Europe,London,221 ms
104.21.221.90,LHR,Europe,London,221 ms
172.67.132.199,LHR,Europe,London,221 ms
172.67.251.97,LHR,Europe,London,221 ms
104.16.241.215,SJC,North America,San Jose,221 ms
172.67.225.77,LHR,Europe,London,221 ms
104.18.224.53,SJC,North America,San Jose,221 ms
104.18.40.215,SJC,North America,San Jose,221 ms
104.21.121.98,LHR,Europe,London,221 ms
104.17.61.185,SJC,North America,San Jose,221 ms
104.24.10.219,IAD,North America,Ashburn,221 ms
104.16.44.62,HKG,Asia Pacific,Hong Kong,221 ms
104.17.68.132,HKG,Asia Pacific,Hong Kong,222 ms
104.19.151.98,SJC,North America,San Jose,222 ms
104.17.213.59,SJC,North America,San Jose,222 ms
172.67.168.40,LHR,Europe,London,222 ms
104.16.47.42,HKG,Asia Pacific,Hong Kong,222 ms
104.24.92.27,IAD,North America,Ashburn,222 ms
104.25.105.96,IAD,North America,Ashburn,222 ms
104.21.4.159,LHR,Europe,London,222 ms
104.16.33.4,HKG,Asia Pacific,Hong Kong,222 ms
104.19.106.94,SJC,North America,San Jose,222 ms
104.22.21.137,HKG,Asia Pacific,Hong Kong,222 ms
172.66.2.138,SJC,North America,San Jose,222 ms
104.19.118.164,SJC,North America,San Jose,222 ms
104.16.239.104,SJC,North America,San Jose,222 ms
104.21.199.239,LHR,Europe,London,222 ms
104.17.48.237,SJC,North America,San Jose,222 ms
172.66.42.235,SJC,North America,San Jose,222 ms
172.67.242.213,LHR,Europe,London,222 ms
104.16.38.238,HKG,Asia Pacific,Hong Kong,222 ms
104.18.146.100,SJC,North America,San Jose,222 ms
162.159.5.78,SJC,North America,San Jose,222 ms
172.67.192.154,LHR,Europe,London,223 ms
104.18.99.210,SJC,North America,San Jose,223 ms
104.16.12.15,SJC,North America,San Jose,223 ms
104.17.172.129,SJC,North America,San Jose,223 ms
104.16.40.81,HKG,Asia Pacific,Hong Kong,223 ms
104.18.205.71,SJC,North America,San Jose,223 ms
104.19.181.154,SJC,North America,San Jose,223 ms
104.21.24.109,LHR,Europe,London,223 ms
172.66.41.182,SJC,North America,San Jose,223 ms
104.19.218.70,SJC,North America,San Jose,223 ms
104.18.8.56,SJC,North America,San Jose,223 ms
162.159.60.142,SJC,North America,San Jose,224 ms
104.21.3.78,LHR,Europe,London,224 ms
104.21.88.129,LHR,Europe,London,224 ms
104.17.157.143,SJC,North America,San Jose,224 ms
104.18.46.158,SJC,North America,San Jose,224 ms
172.67.150.11,LHR,Europe,London,224 ms
104.19.36.173,SJC,North America,San Jose,224 ms
104.16.238.60,SJC,North America,San Jose,224 ms
104.19.177.48,SJC,North America,San Jose,224 ms
172.67.153.212,LHR,Europe,London,224 ms
104.21.40.168,LHR,Europe,London,224 ms
172.67.241.21,LHR,Europe,London,224 ms
104.20.121.16,IAD,North America,Ashburn,224 ms
104.19.0.41,SJC,North America,San Jose,224 ms
172.67.227.193,LHR,Europe,London,224 ms
172.66.163.92,IAD,North America,Ashburn,225 ms
104.25.161.51,IAD,North America,Ashburn,225 ms
104.17.39.229,SJC,North America,San Jose,225 ms
104.16.218.107,HKG,Asia Pacific,Hong Kong,225 ms
104.17.23.252,SJC,North America,San Jose,225 ms
172.67.213.72,LHR,Europe,London,225 ms
104.20.15.72,IAD,North America,Ashburn,225 ms
104.21.60.137,LHR,Europe,London,225 ms
104.18.203.37,SJC,North America,San Jose,225 ms
104.24.186.88,IAD,North America,Ashburn,225 ms
104.27.206.139,IAD,North America,Ashburn,225 ms
162.159.6.228,SJC,North America,San Jose,225 ms
172.67.169.210,LHR,Europe,London,225 ms
104.22.41.44,IAD,North America,Ashburn,225 ms
172.67.188.189,LHR,Europe,London,225 ms
104.21.77.184,LHR,Europe,London,225 ms
104.18.74.186,SJC,North America,San Jose,225 ms
104.21.92.95,LHR,Europe,London,225 ms
162.159.1.105,SJC,North America,San Jose,225 ms
104.19.150.169,SJC,North America,San Jose,225 ms
104.18.94.189,SJC,North America,San Jose,226 ms
104.18.45.204,SJC,North America,San Jose,226 ms
104.21.0.209,LHR,Europe,London,226 ms
104.21.91.255,LHR,Europe,London,226 ms
104.21.34.163,LHR,Europe,London,226 ms
104.22.3.218,IAD,North America,Ashburn,226 ms
172.67.174.17,LHR,Europe,London,226 ms
104.16.190.21,SJC,North America,San Jose,226 ms
172.67.74.225,IAD,North America,Ashburn,226 ms
172.67.141.82,LHR,Europe,London,226 ms
104.18.65.34,SJC,North America,San Jose,226 ms
172.67.220.231,LHR,Europe,London,226 ms
172.67.194.48,LHR,Europe,London,226 ms
104.17.82.228,SJC,North America,San Jose,226 ms
104.19.144.248,SJC,North America,San Jose,226 ms
104.17.246.141,SJC,North America,San Jose,226 ms
104.21.124.153,LHR,Europe,London,226 ms
104.21.76.7,LHR,Europe,London,226 ms
104.25.162.189,IAD,North America,Ashburn,226 ms
104.17.169.189,SJC,North America,San Jose,226 ms
172.67.185.43,LHR,Europe,London,227 ms
172.67.159.245,LHR,Europe,London,227 ms
104.25.108.192,IAD,North America,Ashburn,227 ms
104.21.95.39,LHR,Europe,London,227 ms
104.25.109.216,IAD,North America,Ashburn,227 ms
162.159.33.18,SJC,North America,San Jose,227 ms
172.67.216.203,LHR,Europe,London,227 ms
104.17.98.152,SJC,North America,San Jose,227 ms
104.20.22.248,IAD,North America,Ashburn,227 ms
104.18.222.187,SJC,North America,San Jose,227 ms
104.27.93.80,IAD,North America,Ashburn,227 ms
104.18.202.28,SJC,North America,San Jose,228 ms
104.20.70.126,IAD,North America,Ashburn,228 ms
104.18.44.194,SJC,North America,San Jose,228 ms
104.16.173.50,SJC,North America,San Jose,228 ms
104.25.244.140,IAD,North America,Ashburn,228 ms
104.21.127.193,LHR,Europe,London,228 ms
104.21.111.133,LHR,Europe,London,228 ms
172.67.206.234,LHR,Europe,London,228 ms
104.24.140.151,IAD,North America,Ashburn,228 ms
104.27.201.198,IAD,North America,Ashburn,228 ms
104.19.225.142,SJC,North America,San Jose,228 ms
162.159.20.152,SJC,North America,San Jose,228 ms
172.67.83.173,IAD,North America,Ashburn,229 ms
162.159.82.57,SJC,North America,San Jose,229 ms
104.18.0.85,SJC,North America,San Jose,229 ms
104.17.2.220,SJC,North America,San Jose,229 ms
104.21.79.217,LHR,Europe,London,229 ms
104.16.221.184,HKG,Asia Pacific,Hong Kong,229 ms
104.24.153.49,IAD,North America,Ashburn,229 ms
104.27.198.177,IAD,North America,Ashburn,230 ms
104.21.50.10,LHR,Europe,London,230 ms
104.16.253.95,SJC,North America,San Jose,230 ms
104.21.204.130,LHR,Europe,London,230 ms
104.27.204.126,IAD,North America,Ashburn,230 ms
104.22.78.99,IAD,North America,Ashburn,230 ms
104.25.0.57,IAD,North America,Ashburn,231 ms
104.21.106.245,LHR,Europe,London,231 ms
104.27.85.145,IAD,North America,Ashburn,231 ms
104.20.185.58,IAD,North America,Ashburn,231 ms
104.16.187.210,SJC,North America,San Jose,231 ms
172.66.201.106,IAD,North America,Ashburn,231 ms
104.21.20.160,LHR,Europe,London,231 ms
104.17.136.197,HKG,Asia Pacific,Hong Kong,231 ms
104.24.65.121,IAD,North America,Ashburn,231 ms
104.18.241.238,SJC,North America,San Jose,231 ms
104.19.216.234,SJC,North America,San Jose,231 ms
162.159.3.45,SJC,North America,San Jose,231 ms
104.17.170.79,SJC,North America,San Jose,231 ms
104.27.8.188,IAD,North America,Ashburn,231 ms
104.16.46.128,HKG,Asia Pacific,Hong Kong,231 ms
